ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2021-06-10,97.61799202112964,-11.131926066817117,97.50925616744232,97.61799202112964,97.61799202112964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.34004330048112,-54.34004330048112,-54.34004330048112,0.0,0.0,0.0,1.9138506287404784,1.9138506287404784,1.9138506287404784,-56.2538939292216,-56.2538939292216,-56.2538939292216,0.0,0.0,0.0,43.27794872064852,34.0
2021-06-11,97.5775652535811,-8.879130775497845,101.55569867802217,97.5775652535811,97.5775652535811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.62008385837681,-52.62008385837681,-52.62008385837681,0.0,0.0,0.0,3.366637578499212,3.366637578499212,3.366637578499212,-55.98672143687602,-55.98672143687602,-55.98672143687602,0.0,0.0,0.0,44.95748139520429,36.9375
2021-06-12,97.53713848603255,-17.000764948172698,98.20879298810613,97.53713848603255,97.53713848603255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.75975274345942,-58.75975274345942,-58.75975274345942,0.0,0.0,0.0,-3.0877504650554606,-3.0877504650554606,-3.0877504650554606,-55.67200227840396,-55.67200227840396,-55.67200227840396,0.0,0.0,0.0,38.777385742573124,39.875
2021-06-13,97.49671171848401,-13.98206649650413,104.22460675177706,97.49671171848401,97.49671171848401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.0595681552629,-55.0595681552629,-55.0595681552629,0.0,0.0,0.0,0.26429160461632495,0.26429160461632495,0.26429160461632495,-55.32385975987923,-55.32385975987923,-55.32385975987923,0.0,0.0,0.0,42.437143563221106,33.31578947368421
2021-06-14,97.45628495093547,-16.00027253766096,100.58106211748387,97.45628495093547,97.45628495093547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.48925870777898,-57.48925870777898,-57.48925870777898,0.0,0.0,0.0,-2.5324247994800717,-2.5324247994800717,-2.5324247994800717,-54.95683390829891,-54.95683390829891,-54.95683390829891,0.0,0.0,0.0,39.96702624315649,39.57142857142857
2021-06-15,97.41585818338692,-15.987895562783315,100.74377641876195,97.41585818338692,97.41585818338692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.85879760044717,-55.85879760044717,-55.85879760044717,0.0,0.0,0.0,-1.273270760862581,-1.273270760862581,-1.273270760862581,-54.58552683958459,-54.58552683958459,-54.58552683958459,0.0,0.0,0.0,41.55706058293975,34.083333333333336
2021-06-16,97.37543141583838,-11.457077455925708,107.22069866420972,97.37543141583838,97.37543141583838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.875583557045076,-52.875583557045076,-52.875583557045076,0.0,0.0,0.0,1.3486662135034913,1.3486662135034913,1.3486662135034913,-54.22424977054855,-54.22424977054855,-54.22424977054855,0.0,0.0,0.0,44.4998478587933,28.65
2021-06-17,97.33500464828984,-15.112603385723,101.82723813941485,97.33500464828984,97.33500464828984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.972830627752494,-51.972830627752494,-51.972830627752494,0.0,0.0,0.0,1.9138506287467036,1.9138506287467036,1.9138506287467036,-53.8866812564992,-53.8866812564992,-53.8866812564992,0.0,0.0,0.0,45.362174020537346,30.289285714285715
2021-06-18,97.2945778807413,-12.169280981168425,109.55257008628207,97.2945778807413,97.2945778807413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.21890828377768,-50.21890828377768,-50.21890828377768,0.0,0.0,0.0,3.3666375785162312,3.3666375785162312,3.3666375785162312,-53.5855458622939,-53.5855458622939,-53.5855458622939,0.0,0.0,0.0,47.07566959696362,31.928571428571427
2021-06-19,97.25415111319278,-13.724389849677001,98.726244694175,97.25415111319278,97.25415111319278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.42007229812532,-56.42007229812532,-56.42007229812532,0.0,0.0,0.0,-3.0877504650572747,-3.0877504650572747,-3.0877504650572747,-53.33232183306804,-53.33232183306804,-53.33232183306804,0.0,0.0,0.0,40.83407881506746,26.78781512605042
2021-06-20,97.21372434564424,-14.001211738175588,100.04445744418913,97.21372434564424,97.21372434564424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.87269383814699,-52.87269383814699,-52.87269383814699,0.0,0.0,0.0,0.26429160462196477,0.26429160462196477,0.26429160462196477,-53.13698544276895,-53.13698544276895,-53.13698544276895,0.0,0.0,0.0,44.341030507497244,21.647058823529413
2021-06-21,97.17329757809568,-15.866731789457322,99.14020155453154,97.17329757809568,97.17329757809568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.540223390257864,-55.540223390257864,-55.540223390257864,0.0,0.0,0.0,-2.5324247994662956,-2.5324247994662956,-2.5324247994662956,-53.007798590791566,-53.007798590791566,-53.007798590791566,0.0,0.0,0.0,41.63307418783782,25.75
2021-06-22,97.13287081054715,-11.86047866033644,99.27223340940473,97.13287081054715,97.13287081054715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.22441568528708,-54.22441568528708,-54.22441568528708,0.0,0.0,0.0,-1.2732707608687113,-1.2732707608687113,-1.2732707608687113,-52.95114492441837,-52.95114492441837,-52.95114492441837,0.0,0.0,0.0,42.90845512526007,35.791666666666664
2021-06-23,97.0924440429986,-11.549700278536784,99.80860388336251,97.0924440429986,97.0924440429986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.622752113212016,-51.622752113212016,-51.622752113212016,0.0,0.0,0.0,1.3486662135225498,1.3486662135225498,1.3486662135225498,-52.971418326734565,-52.971418326734565,-52.971418326734565,0.0,0.0,0.0,45.46969192978658,43.17391304347826
2021-06-24,97.05201727545005,-14.130176026259264,108.8734970492373,97.05201727545005,97.05201727545005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.15711544142398,-51.15711544142398,-51.15711544142398,0.0,0.0,0.0,1.9138506287447354,1.9138506287447354,1.9138506287447354,-53.070966070168716,-53.070966070168716,-53.070966070168716,0.0,0.0,0.0,45.89490183402607,74.92857142857143
2021-06-25,97.01159050790152,-11.489415520131965,104.9731217611308,97.01159050790152,97.01159050790152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.88344976322117,-49.88344976322117,-49.88344976322117,0.0,0.0,0.0,3.3666375785098057,3.3666375785098057,3.3666375785098057,-53.25008734173098,-53.25008734173098,-53.25008734173098,0.0,0.0,0.0,47.128140744680344,48.91304347826087
2021-06-26,96.97116374035298,-13.176390737820899,95.9373766344841,96.97116374035298,96.97116374035298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.5948367109972,-56.5948367109972,-56.5948367109972,0.0,0.0,0.0,-3.0877504650582033,-3.0877504650582033,-3.0877504650582033,-53.50708624593899,-53.50708624593899,-53.50708624593899,0.0,0.0,0.0,40.37632702935578,46.0
2021-06-27,96.93073704236357,-11.415083554840093,102.33049933461069,96.93073704236357,96.93073704236357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.57408522793953,-53.57408522793953,-53.57408522793953,0.0,0.0,0.0,0.2642916046276041,0.2642916046276041,0.2642916046276041,-53.83837683256712,-53.83837683256712,-53.83837683256712,0.0,0.0,0.0,43.35665181442405,42.75
2021-06-28,96.89031034437417,-20.960577714549917,95.16086985215513,96.89031034437417,96.89031034437417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.77106102622738,-56.77106102622738,-56.77106102622738,0.0,0.0,0.0,-2.532424799473438,-2.532424799473438,-2.532424799473438,-54.23863622675394,-54.23863622675394,-54.23863622675394,0.0,0.0,0.0,40.11924931814679,71.66666666666667
2021-06-29,96.84988364638474,-16.72729490661044,97.23009872134092,96.84988364638474,96.84988364638474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.97427136185201,-55.97427136185201,-55.97427136185201,0.0,0.0,0.0,-1.2732707608712173,-1.2732707608712173,-1.2732707608712173,-54.7010006009808,-54.7010006009808,-54.7010006009808,0.0,0.0,0.0,40.87561228453273,64.75
2021-06-30,96.80945694839536,-17.91924927125352,96.92243418167911,96.80945694839536,96.80945694839536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.868631349206794,-53.868631349206794,-53.868631349206794,0.0,0.0,0.0,1.3486662135145946,1.3486662135145946,1.3486662135145946,-55.2172975627214,-55.2172975627214,-55.2172975627214,0.0,0.0,0.0,42.94082559918857,73.77777777777777
2021-07-01,96.76903025040593,-15.385691898006085,103.89561579275038,96.76903025040593,96.76903025040593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.86445694176646,-53.86445694176646,-53.86445694176646,0.0,0.0,0.0,1.9138506287532038,1.9138506287532038,1.9138506287532038,-55.778307570519665,-55.778307570519665,-55.778307570519665,0.0,0.0,0.0,42.90457330863947,27.0
2021-07-02,96.72860355241653,-15.98927340483238,100.0637969341937,96.72860355241653,96.72860355241653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.00740868542026,-53.00740868542026,-53.00740868542026,0.0,0.0,0.0,3.36663757850868,3.36663757850868,3.36663757850868,-56.37404626392896,-56.37404626392896,-56.37404626392896,0.0,0.0,0.0,43.72119486699627,54.66666666666666
2021-07-03,96.68817685442713,-20.19676708115349,94.44718314435688,96.68817685442713,96.68817685442713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.08180958290641,-60.08180958290641,-60.08180958290641,0.0,0.0,0.0,-3.0877504650529075,-3.0877504650529075,-3.0877504650529075,-56.99405911785351,-56.99405911785351,-56.99405911785351,0.0,0.0,0.0,36.60636727152072,45.2463768115942
2021-07-04,96.64775015643772,-20.264630184732116,93.84446496336938,96.64775015643772,96.64775015643772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.36342801743623,-57.36342801743623,-57.36342801743623,0.0,0.0,0.0,0.2642916046194507,0.2642916046194507,0.2642916046194507,-57.62771962205567,-57.62771962205567,-57.62771962205567,0.0,0.0,0.0,39.284322139001496,35.82608695652174
2021-07-05,96.60732345844832,-20.624524364042177,96.15338748504854,96.60732345844832,96.60732345844832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.79694704554508,-60.79694704554508,-60.79694704554508,0.0,0.0,0.0,-2.5324247994596623,-2.5324247994596623,-2.5324247994596623,-58.26452224608541,-58.26452224608541,-58.26452224608541,0.0,0.0,0.0,35.81037641290324,47.375
2021-07-06,96.5668967604589,-20.209297921048382,94.10772244447757,96.5668967604589,96.5668967604589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.167632533916354,-60.167632533916354,-60.167632533916354,0.0,0.0,0.0,-1.273270760859823,-1.273270760859823,-1.273270760859823,-58.89436177305653,-58.89436177305653,-58.89436177305653,0.0,0.0,0.0,36.39926422654255,41.583333333333336
2021-07-07,96.5264700624695,-18.658248712933233,100.70867766147795,96.5264700624695,96.5264700624695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.15912494818328,-58.15912494818328,-58.15912494818328,0.0,0.0,0.0,1.3486662135201466,1.3486662135201466,1.3486662135201466,-59.50779116170342,-59.50779116170342,-59.50779116170342,0.0,0.0,0.0,38.367345114286216,48.79166666666667
2021-07-08,96.4860433644801,-17.02104235754115,90.90600951321771,96.4860433644801,96.4860433644801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.18240027385512,-58.18240027385512,-58.18240027385512,0.0,0.0,0.0,1.9138506287616728,1.9138506287616728,1.9138506287616728,-60.0962509026168,-60.0962509026168,-60.0962509026168,0.0,0.0,0.0,38.30364309062497,46.7888099219621
2021-07-09,96.4456166664907,-19.14736233381412,94.3498317327693,96.4456166664907,96.4456166664907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.285626266946,-57.285626266946,-57.285626266946,0.0,0.0,0.0,3.3666375785022535,3.3666375785022535,3.3666375785022535,-60.65226384544825,-60.65226384544825,-60.65226384544825,0.0,0.0,0.0,39.1599903995447,44.785953177257525
2021-07-10,96.40518996850126,-30.10174004254235,94.64963408386376,96.40518996850126,96.40518996850126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.2573411202802,-64.2573411202802,-64.2573411202802,0.0,0.0,0.0,-3.087750465053836,-3.087750465053836,-3.087750465053836,-61.16959065522638,-61.16959065522638,-61.16959065522638,0.0,0.0,0.0,32.14784884822106,35.6
2021-07-11,96.36476327051186,-19.91935848447053,90.48785218022661,96.36476327051186,96.36476327051186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.379050764060885,-61.379050764060885,-61.379050764060885,0.0,0.0,0.0,0.26429160462509016,0.26429160462509016,0.26429160462509016,-61.64334236868597,-61.64334236868597,-61.64334236868597,0.0,0.0,0.0,34.98571250645097,32.4
2021-07-12,96.32433657252245,-28.11371829860748,86.98462343339186,96.32433657252245,96.32433657252245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.60247272315677,-64.60247272315677,-64.60247272315677,0.0,0.0,0.0,-2.53242479946897,-2.53242479946897,-2.53242479946897,-62.0700479236878,-62.0700479236878,-62.0700479236878,0.0,0.0,0.0,31.72186384936569,29.200000000000003
2021-07-13,96.28390987453305,-28.03859785071094,91.06649279389345,96.28390987453305,96.28390987453305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.72094674184175,-63.72094674184175,-63.72094674184175,0.0,0.0,0.0,-1.2732707608623297,-1.2732707608623297,-1.2732707608623297,-62.44767598097943,-62.44767598097943,-62.44767598097943,0.0,0.0,0.0,32.5629631326913,26.0
2021-07-14,96.24348317654365,-25.723621174803338,95.44733917109572,96.24348317654365,96.24348317654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.4269455884592,-61.4269455884592,-61.4269455884592,0.0,0.0,0.0,1.3486662135120555,1.3486662135120555,1.3486662135120555,-62.77561180197126,-62.77561180197126,-62.77561180197126,0.0,0.0,0.0,34.81653758808445,27.298418972332016
2021-07-15,96.20305647855425,-23.2583645830379,92.66292747477299,96.20305647855425,96.20305647855425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.14074071402445,-61.14074071402445,-61.14074071402445,0.0,0.0,0.0,1.913850628736586,1.913850628736586,1.913850628736586,-63.05459134276104,-63.05459134276104,-63.05459134276104,0.0,0.0,0.0,35.06231576452979,44.44444444444444
2021-07-16,96.16262978056484,-22.497231901693493,92.30416230205381,96.16262978056484,96.16262978056484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.919958451722835,-59.919958451722835,-59.919958451722835,0.0,0.0,0.0,3.366637578506429,3.366637578506429,3.366637578506429,-63.28659603022927,-63.28659603022927,-63.28659603022927,0.0,0.0,0.0,36.24267132884201,40.150793650793645
